,signal,feeder,pump
12-05-2019-19:17:51,,b'',
12-05-2019-19:17:56,,b'',
12-05-2019-19:18:01,play,b'',
12-05-2019-19:18:08,,b'',
12-05-2019-19:18:14,,b'',
12-05-2019-19:18:19,,b'',
12-05-2019-19:18:24,play,b'',
12-05-2019-19:18:31,,b'',
12-05-2019-19:18:36,,b'',
12-05-2019-19:18:41,,b'',
12-05-2019-19:18:46,play,b'',
12-05-2019-19:18:53,,b'',
12-05-2019-19:18:58,,b'',
12-05-2019-19:19:03,,b'',
12-05-2019-19:19:08,play,b'',
12-05-2019-19:19:15,,b'',
12-05-2019-19:19:20,,b'',
12-05-2019-19:19:25,,b'',
12-05-2019-19:19:30,play,b'',
12-05-2019-19:19:37,,b'',
12-05-2019-19:19:42,,b'',
12-05-2019-19:19:47,,b'',
12-05-2019-19:19:52,play,b'',
12-05-2019-19:19:59,,b'',
12-05-2019-19:20:04,,b'',
12-05-2019-19:20:09,,b'',
12-05-2019-19:20:14,play,b'',
12-05-2019-19:20:21,,b'',
12-05-2019-19:20:26,,b'',
12-05-2019-19:20:31,,b'',
12-05-2019-19:20:36,play,b'',
12-05-2019-19:20:43,,b'',
12-05-2019-19:20:48,,b'',
12-05-2019-19:20:53,,b'',
12-05-2019-19:20:58,play,b'',
12-05-2019-19:21:05,,b'',
12-05-2019-19:21:10,,b'',
12-05-2019-19:21:15,,b'',
12-05-2019-19:21:20,play,b'',
12-05-2019-19:21:27,,b'',
12-05-2019-19:21:32,,b'',
12-05-2019-19:21:36,,b'2',2
12-05-2019-19:21:41,,b'',
12-05-2019-19:21:46,play,b'',
12-05-2019-19:21:54,,b'',
12-05-2019-19:21:59,,b'',
12-05-2019-19:22:04,,b'',
12-05-2019-19:22:09,play,b'',
12-05-2019-19:22:16,,b'',
12-05-2019-19:22:21,,b'',
12-05-2019-19:22:26,,b'',
12-05-2019-19:22:31,play,b'',
12-05-2019-19:22:38,,b'',
12-05-2019-19:22:43,,b'',
12-05-2019-19:22:48,,b'',
12-05-2019-19:22:53,play,b'',
12-05-2019-19:23:00,,b'',
12-05-2019-19:23:05,,b'',
12-05-2019-19:23:10,,b'',
12-05-2019-19:23:15,play,b'',
12-05-2019-19:23:22,,b'',
12-05-2019-19:23:27,,b'',
12-05-2019-19:23:32,,b'',
12-05-2019-19:23:37,play,b'',
12-05-2019-19:23:44,,b'',
12-05-2019-19:23:49,,b'',
12-05-2019-19:23:54,,b'',
12-05-2019-19:23:59,play,b'',
12-05-2019-19:24:06,,b'',
12-05-2019-19:24:11,,b'',
12-05-2019-19:24:16,,b'',
12-05-2019-19:24:21,play,b'',
12-05-2019-19:24:28,,b'',
12-05-2019-19:24:33,,b'',
12-05-2019-19:24:38,,b'',
12-05-2019-19:24:43,play,b'',
12-05-2019-19:24:50,,b'',
12-05-2019-19:24:55,,b'',
12-05-2019-19:25:00,,b'',
12-05-2019-19:25:05,play,b'',
12-05-2019-19:25:12,,b'',
12-05-2019-19:25:17,,b'',
12-05-2019-19:25:22,,b'',
12-05-2019-19:25:27,,b'',
12-05-2019-19:25:28,play,,
12-05-2019-19:25:35,,b'',
12-05-2019-19:25:40,,b'',
12-05-2019-19:25:45,,b'',
12-05-2019-19:25:50,play,b'',
12-05-2019-19:25:57,,b'',
12-05-2019-19:26:02,,b'',
12-05-2019-19:26:07,,b'',
12-05-2019-19:26:12,play,b'',
12-05-2019-19:26:19,,b'',
12-05-2019-19:26:24,,b'',
12-05-2019-19:26:28,,b'2',2
12-05-2019-19:26:29,,b'2',
12-05-2019-19:26:31,,b'2',
12-05-2019-19:26:32,,b'2',
12-05-2019-19:26:33,,b'2',
12-05-2019-19:26:34,,b'2',
12-05-2019-19:26:39,play,b'',
12-05-2019-19:26:46,,b'',
12-05-2019-19:26:48,,b'2',2
12-05-2019-19:26:53,,b'',
12-05-2019-19:26:58,,b'',
12-05-2019-19:27:03,play,b'',
12-05-2019-19:27:10,,b'',
12-05-2019-19:27:15,,b'',
12-05-2019-19:27:20,,b'',
12-05-2019-19:27:25,play,b'',
12-05-2019-19:27:32,,b'',
12-05-2019-19:27:37,,b'',
12-05-2019-19:27:42,,b'',
12-05-2019-19:27:47,play,b'',
12-05-2019-19:27:54,,b'',
12-05-2019-19:27:59,,b'',
12-05-2019-19:28:04,,b'',
12-05-2019-19:28:09,play,b'',
12-05-2019-19:28:16,,b'',
12-05-2019-19:28:21,,b'',
12-05-2019-19:28:26,,b'',
12-05-2019-19:28:31,play,b'',
12-05-2019-19:28:38,,b'',
12-05-2019-19:28:43,,b'',
12-05-2019-19:28:48,,b'',
12-05-2019-19:28:53,play,b'',
12-05-2019-19:29:00,,b'',
12-05-2019-19:29:05,,b'',
12-05-2019-19:29:10,,b'',
12-05-2019-19:29:15,play,b'',
12-05-2019-19:29:22,,b'',
12-05-2019-19:29:27,,b'',
12-05-2019-19:29:32,,b'',
12-05-2019-19:29:37,play,b'',
12-05-2019-19:29:44,,b'',
12-05-2019-19:29:49,,b'',
12-05-2019-19:29:55,,b'',
12-05-2019-19:30:00,play,b'',
12-05-2019-19:30:07,,b'',
12-05-2019-19:30:12,,b'',
12-05-2019-19:30:17,,b'',
12-05-2019-19:30:22,play,b'',
12-05-2019-19:30:29,,b'',
12-05-2019-19:30:34,,b'',
12-05-2019-19:30:39,,b'',
12-05-2019-19:30:44,play,b'',
12-05-2019-19:30:51,,b'',
12-05-2019-19:30:56,,b'',
12-05-2019-19:31:01,,b'',
12-05-2019-19:31:06,play,b'',
12-05-2019-19:31:13,,b'',
12-05-2019-19:31:18,,b'',
12-05-2019-19:31:23,,b'',
12-05-2019-19:31:28,play,b'',
12-05-2019-19:31:35,,b'',
12-05-2019-19:31:40,,b'',
12-05-2019-19:31:45,,b'',
12-05-2019-19:31:50,play,b'',
12-05-2019-19:31:57,,b'',
12-05-2019-19:32:02,,b'',
12-05-2019-19:32:07,,b'',
12-05-2019-19:32:12,play,b'',
12-05-2019-19:32:19,,b'',
12-05-2019-19:32:24,,b'',
12-05-2019-19:32:29,,b'',
12-05-2019-19:32:34,play,b'',
12-05-2019-19:32:41,,b'',
12-05-2019-19:32:46,,b'',
12-05-2019-19:32:51,,b'',
12-05-2019-19:32:56,play,b'',
12-05-2019-19:33:03,,b'',
12-05-2019-19:33:08,,b'',
12-05-2019-19:33:13,,b'',
12-05-2019-19:33:18,,b'',
12-05-2019-19:33:19,play,,
12-05-2019-19:33:26,,b'',
12-05-2019-19:33:31,,b'',
12-05-2019-19:33:36,,b'',
12-05-2019-19:33:41,play,b'',
12-05-2019-19:33:48,,b'',
12-05-2019-19:33:53,,b'',
12-05-2019-19:33:58,,b'',
12-05-2019-19:34:03,play,b'',
12-05-2019-19:34:10,,b'',
12-05-2019-19:34:15,,b'',
12-05-2019-19:34:20,,b'',
12-05-2019-19:34:25,play,b'',
12-05-2019-19:34:32,,b'',
12-05-2019-19:34:37,,b'',
12-05-2019-19:34:42,,b'',
12-05-2019-19:34:47,play,b'',
12-05-2019-19:34:54,,b'',
12-05-2019-19:34:55,,b'2',2
12-05-2019-19:34:56,,b'2',
12-05-2019-19:34:57,,b'2',
12-05-2019-19:35:02,,b'',
12-05-2019-19:35:05,,b'2',
12-05-2019-19:35:06,,b'2',
12-05-2019-19:35:07,,b'2',
12-05-2019-19:35:12,play,b'',
12-05-2019-19:35:19,,b'',
12-05-2019-19:35:24,,b'',
12-05-2019-19:35:29,,b'',
12-05-2019-19:35:34,play,b'',
12-05-2019-19:35:41,,b'',
12-05-2019-19:35:46,,b'',
12-05-2019-19:35:51,,b'',
12-05-2019-19:35:56,play,b'',
12-05-2019-19:36:03,,b'',
12-05-2019-19:36:08,,b'',
12-05-2019-19:36:13,,b'',
12-05-2019-19:36:18,play,b'',
12-05-2019-19:36:25,,b'',
12-05-2019-19:36:30,,b'',
12-05-2019-19:36:35,,b'',
12-05-2019-19:36:40,play,b'',
12-05-2019-19:36:47,,b'',
12-05-2019-19:36:52,,b'',
12-05-2019-19:36:57,,b'',
12-05-2019-19:37:02,play,b'',
12-05-2019-19:37:04,,b'1',1
12-05-2019-19:37:07,,b'1',
12-05-2019-19:37:08,,b'1',
12-05-2019-19:37:09,,b'1',
12-05-2019-19:37:11,,b'1',
12-05-2019-19:37:12,,b'1',
12-05-2019-19:37:13,,b'1',
12-05-2019-19:37:18,,b'',
12-05-2019-19:37:23,,b'',
12-05-2019-19:37:28,play,b'',
12-05-2019-19:37:35,,b'',
12-05-2019-19:37:40,,b'',
12-05-2019-19:37:45,,b'',
12-05-2019-19:37:50,play,b'',
12-05-2019-19:37:57,,b'',
12-05-2019-19:38:02,,b'',
12-05-2019-19:38:07,,b'',
12-05-2019-19:38:12,play,b'',
12-05-2019-19:38:20,,b'',
12-05-2019-19:38:25,,b'',
12-05-2019-19:38:30,,b'',
12-05-2019-19:38:35,play,b'',
12-05-2019-19:38:42,,b'',
12-05-2019-19:38:47,,b'',
12-05-2019-19:38:52,,b'',
12-05-2019-19:38:57,play,b'',
12-05-2019-19:39:04,,b'',
12-05-2019-19:39:09,,b'',
12-05-2019-19:39:14,,b'',
12-05-2019-19:39:19,play,b'',
12-05-2019-19:39:26,,b'',
12-05-2019-19:39:28,,b'2',2
12-05-2019-19:39:33,,b'',
12-05-2019-19:39:38,,b'',
12-05-2019-19:39:43,play,b'',
12-05-2019-19:39:50,,b'',
12-05-2019-19:39:55,,b'',
12-05-2019-19:40:00,,b'',
12-05-2019-19:40:05,play,b'',
12-05-2019-19:40:12,,b'',
12-05-2019-19:40:17,,b'',
12-05-2019-19:40:22,,b'',
12-05-2019-19:40:27,play,b'',
12-05-2019-19:40:34,,b'',
12-05-2019-19:40:39,,b'',
12-05-2019-19:40:44,,b'',
12-05-2019-19:40:49,,b'',
12-05-2019-19:40:50,play,,
12-05-2019-19:40:57,,b'',
12-05-2019-19:41:02,,b'',
12-05-2019-19:41:07,,b'',
12-05-2019-19:41:12,play,b'',
12-05-2019-19:41:19,,b'',
12-05-2019-19:41:24,,b'',
12-05-2019-19:41:29,,b'',
12-05-2019-19:41:34,play,b'',
12-05-2019-19:41:41,,b'',
12-05-2019-19:41:46,,b'',
12-05-2019-19:41:51,,b'',
12-05-2019-19:41:56,play,b'',
12-05-2019-19:42:03,,b'',
12-05-2019-19:42:08,,b'',
12-05-2019-19:42:13,,b'',
12-05-2019-19:42:18,play,b'',
12-05-2019-19:42:25,,b'',
12-05-2019-19:42:30,,b'',
12-05-2019-19:42:35,,b'',
12-05-2019-19:42:40,play,b'',
12-05-2019-19:42:47,,b'',
12-05-2019-19:42:52,,b'',
12-05-2019-19:42:57,,b'',
12-05-2019-19:43:02,play,b'',
12-05-2019-19:43:09,,b'',
12-05-2019-19:43:14,,b'',
12-05-2019-19:43:19,,b'',
12-05-2019-19:43:25,play,b'',
12-05-2019-19:43:32,,b'',
12-05-2019-19:43:37,,b'',
12-05-2019-19:43:42,,b'',
12-05-2019-19:43:47,play,b'',
12-05-2019-19:43:54,,b'',
12-05-2019-19:43:59,,b'',
12-05-2019-19:44:04,,b'',
12-05-2019-19:44:09,play,b'',
12-05-2019-19:44:16,,b'',
12-05-2019-19:44:21,,b'',
12-05-2019-19:44:26,,b'',
12-05-2019-19:44:31,play,b'',
12-05-2019-19:44:38,,b'',
12-05-2019-19:44:43,,b'',
12-05-2019-19:44:48,,b'',
12-05-2019-19:44:53,play,b'',
12-05-2019-19:45:00,,b'',
12-05-2019-19:45:05,,b'',
12-05-2019-19:45:10,,b'',
12-05-2019-19:45:11,,b'2',2
12-05-2019-19:45:12,,b'2',
12-05-2019-19:45:13,,b'2',
12-05-2019-19:45:14,,b'2',
12-05-2019-19:45:15,,b'2',
12-05-2019-19:45:20,play,b'',
12-05-2019-19:45:27,,b'',
12-05-2019-19:45:32,,b'',
12-05-2019-19:45:37,,b'',
12-05-2019-19:45:42,play,b'',
12-05-2019-19:45:49,,b'',
12-05-2019-19:45:55,,b'',
12-05-2019-19:46:00,,b'',
12-05-2019-19:46:05,play,b'',
12-05-2019-19:46:12,,b'',
12-05-2019-19:46:17,,b'',
12-05-2019-19:46:22,,b'',
12-05-2019-19:46:27,play,b'',
12-05-2019-19:46:34,,b'',
12-05-2019-19:46:39,,b'',
12-05-2019-19:46:44,,b'',
12-05-2019-19:46:49,play,b'',
12-05-2019-19:46:56,,b'',
12-05-2019-19:47:02,,b'',
12-05-2019-19:47:09,,b'',
12-05-2019-19:47:11,play,,
12-05-2019-19:47:19,,b'',
12-05-2019-19:47:24,,b'',
12-05-2019-19:47:29,,b'',
12-05-2019-19:47:34,play,b'',
12-05-2019-19:47:42,,b'',
12-05-2019-19:47:47,,b'',
12-05-2019-19:47:52,,b'',
12-05-2019-19:47:57,play,b'',
12-05-2019-19:48:04,,b'',
12-05-2019-19:48:09,,b'',
12-05-2019-19:48:14,,b'',
12-05-2019-19:48:20,,b'',
12-05-2019-19:48:22,play,,
12-05-2019-19:48:30,,b'',
12-05-2019-19:48:36,,b'',
12-05-2019-19:48:41,,b'',
12-05-2019-19:48:46,,b'',
12-05-2019-19:48:47,play,,
12-05-2019-19:48:55,,b'',
12-05-2019-19:49:02,,b'',
12-05-2019-19:49:08,,b'',
12-05-2019-19:49:13,play,b'',
12-05-2019-19:49:20,,b'',
12-05-2019-19:49:25,,b'',
12-05-2019-19:49:30,,b'',
12-05-2019-19:49:35,play,b'',
12-05-2019-19:49:42,,b'',
12-05-2019-19:49:47,,b'',
12-05-2019-19:49:52,,b'',
12-05-2019-19:49:57,play,b'',
12-05-2019-19:50:04,,b'',
12-05-2019-19:50:09,,b'',
12-05-2019-19:50:14,,b'',
12-05-2019-19:50:19,play,b'',
12-05-2019-19:50:26,,b'',
12-05-2019-19:50:31,,b'',
12-05-2019-19:50:36,,b'',
12-05-2019-19:50:41,play,b'',
12-05-2019-19:50:49,,b'',
12-05-2019-19:50:54,,b'',
12-05-2019-19:50:59,,b'',
12-05-2019-19:51:04,play,b'',
12-05-2019-19:51:11,,b'',
12-05-2019-19:51:16,,b'',
12-05-2019-19:51:21,,b'',
12-05-2019-19:51:26,play,b'',
12-05-2019-19:51:33,,b'',
12-05-2019-19:51:38,,b'',
12-05-2019-19:51:43,,b'',
12-05-2019-19:51:48,play,b'',
12-05-2019-19:51:55,,b'',
12-05-2019-19:52:00,,b'',
12-05-2019-19:52:05,,b'',
12-05-2019-19:52:10,play,b'',
12-05-2019-19:52:17,,b'',
12-05-2019-19:52:22,,b'',
12-05-2019-19:52:27,,b'',
12-05-2019-19:52:32,play,b'',
12-05-2019-19:52:39,,b'',
12-05-2019-19:52:44,,b'',
12-05-2019-19:52:49,,b'',
12-05-2019-19:52:54,play,b'',
12-05-2019-19:53:01,,b'',
12-05-2019-19:53:06,,b'',
12-05-2019-19:53:11,,b'',
12-05-2019-19:53:16,play,b'',
12-05-2019-19:53:23,,b'',
12-05-2019-19:53:28,,b'',
12-05-2019-19:53:33,,b'',
12-05-2019-19:53:38,play,b'',
12-05-2019-19:53:45,,b'',
12-05-2019-19:53:50,,b'',
12-05-2019-19:53:55,,b'',
12-05-2019-19:54:00,play,b'',
12-05-2019-19:54:08,,b'',
12-05-2019-19:54:13,,b'',
12-05-2019-19:54:18,,b'',
12-05-2019-19:54:23,play,b'',
12-05-2019-19:54:30,,b'',
12-05-2019-19:54:35,,b'',
12-05-2019-19:54:40,,b'',
12-05-2019-19:54:45,play,b'',
12-05-2019-19:54:52,,b'',
12-05-2019-19:54:57,,b'',
12-05-2019-19:55:02,,b'',
12-05-2019-19:55:07,play,b'',
12-05-2019-19:55:14,,b'',
12-05-2019-19:55:19,,b'',
12-05-2019-19:55:24,,b'',
12-05-2019-19:55:29,play,b'',
12-05-2019-19:55:36,,b'',
12-05-2019-19:55:41,,b'',
12-05-2019-19:55:46,,b'',
12-05-2019-19:55:51,play,b'',
12-05-2019-19:55:58,,b'',
12-05-2019-19:56:03,,b'',
12-05-2019-19:56:08,,b'',
12-05-2019-19:56:13,play,b'',
12-05-2019-19:56:20,,b'',
12-05-2019-19:56:25,,b'',
12-05-2019-19:56:30,,b'',
12-05-2019-19:56:35,play,b'',
12-05-2019-19:56:42,,b'',
12-05-2019-19:56:47,,b'',
12-05-2019-19:56:52,,b'',
12-05-2019-19:56:57,play,b'',
12-05-2019-19:57:04,,b'',
12-05-2019-19:57:09,,b'',
12-05-2019-19:57:14,,b'',
12-05-2019-19:57:19,play,b'',
12-05-2019-19:57:27,,b'',
12-05-2019-19:57:32,,b'',
12-05-2019-19:57:37,,b'',
12-05-2019-19:57:42,play,b'',
12-05-2019-19:57:49,,b'',
12-05-2019-19:57:54,,b'',
12-05-2019-19:57:59,,b'',
12-05-2019-19:58:04,play,b'',
12-05-2019-19:58:11,,b'',
12-05-2019-19:58:16,,b'',
12-05-2019-19:58:21,,b'',
12-05-2019-19:58:26,play,b'',
12-05-2019-19:58:33,,b'',
12-05-2019-19:58:38,,b'',
12-05-2019-19:58:43,,b'',
12-05-2019-19:58:48,play,b'',
12-05-2019-19:58:55,,b'',
12-05-2019-19:59:00,,b'',
12-05-2019-19:59:05,,b'',
12-05-2019-19:59:10,play,b'',
12-05-2019-19:59:17,,b'',
12-05-2019-19:59:22,,b'',
12-05-2019-19:59:27,,b'',
12-05-2019-19:59:32,play,b'',
12-05-2019-19:59:39,,b'',
12-05-2019-19:59:44,,b'',
12-05-2019-19:59:49,,b'',
12-05-2019-19:59:54,play,b'',
12-05-2019-20:00:01,,b'',
12-05-2019-20:00:06,,b'',
12-05-2019-20:00:11,,b'',
12-05-2019-20:00:16,play,b'',
12-05-2019-20:00:23,,b'',
12-05-2019-20:00:28,,b'',
12-05-2019-20:00:33,,b'',
12-05-2019-20:00:38,,b'',
12-05-2019-20:00:39,play,,
12-05-2019-20:00:46,,b'',
12-05-2019-20:00:51,,b'',
12-05-2019-20:00:56,,b'',
12-05-2019-20:01:01,play,b'',
12-05-2019-20:01:08,,b'',
12-05-2019-20:01:13,,b'',
12-05-2019-20:01:18,,b'',
12-05-2019-20:01:23,play,b'',
12-05-2019-20:01:30,,b'',
12-05-2019-20:01:35,,b'',
12-05-2019-20:01:40,,b'',
12-05-2019-20:01:45,play,b'',
12-05-2019-20:01:52,,b'',
12-05-2019-20:01:57,,b'',
12-05-2019-20:02:02,,b'',
12-05-2019-20:02:07,play,b'',
12-05-2019-20:02:14,,b'',
12-05-2019-20:02:19,,b'',
12-05-2019-20:02:24,,b'',
12-05-2019-20:02:29,play,b'',
12-05-2019-20:02:36,,b'',
12-05-2019-20:02:41,,b'',
12-05-2019-20:02:46,,b'',
12-05-2019-20:02:51,play,b'',
12-05-2019-20:02:58,,b'',
12-05-2019-20:03:03,,b'',
12-05-2019-20:03:08,,b'',
12-05-2019-20:03:13,play,b'',
12-05-2019-20:03:20,,b'',
12-05-2019-20:03:25,,b'',
12-05-2019-20:03:30,,b'',
12-05-2019-20:03:35,play,b'',
12-05-2019-20:03:42,,b'',
12-05-2019-20:03:47,,b'',
12-05-2019-20:03:52,,b'',
12-05-2019-20:03:57,,b'',
12-05-2019-20:03:58,play,,
12-05-2019-20:04:05,,b'',
12-05-2019-20:04:10,,b'',
12-05-2019-20:04:15,,b'',
12-05-2019-20:04:20,play,b'',
12-05-2019-20:04:27,,b'',
12-05-2019-20:04:32,,b'',
12-05-2019-20:04:37,,b'',
12-05-2019-20:04:42,play,b'',
12-05-2019-20:04:49,,b'',
12-05-2019-20:04:54,,b'',
12-05-2019-20:04:59,,b'',
12-05-2019-20:05:04,play,b'',
12-05-2019-20:05:11,,b'',
12-05-2019-20:05:16,,b'',
12-05-2019-20:05:21,,b'',
12-05-2019-20:05:25,,b'2',2
12-05-2019-20:05:30,play,b'',
12-05-2019-20:05:37,,b'',
12-05-2019-20:05:42,,b'',
12-05-2019-20:05:47,,b'',
12-05-2019-20:05:52,play,b'',
12-05-2019-20:05:59,,b'',
12-05-2019-20:06:04,,b'',
12-05-2019-20:06:09,,b'',
12-05-2019-20:06:14,play,b'',
12-05-2019-20:06:21,,b'',
12-05-2019-20:06:26,,b'',
12-05-2019-20:06:31,,b'',
12-05-2019-20:06:36,play,b'',
12-05-2019-20:06:43,,b'',
12-05-2019-20:06:48,,b'',
12-05-2019-20:06:53,,b'',
12-05-2019-20:06:58,play,b'',
12-05-2019-20:07:05,,b'',
12-05-2019-20:07:11,,b'',
12-05-2019-20:07:16,,b'',
12-05-2019-20:07:21,play,b'',
12-05-2019-20:07:28,,b'',
12-05-2019-20:07:33,,b'',
12-05-2019-20:07:38,,b'',
12-05-2019-20:07:43,play,b'',
12-05-2019-20:07:50,,b'',
12-05-2019-20:07:55,,b'',
12-05-2019-20:08:00,,b'',
12-05-2019-20:08:05,play,b'',
12-05-2019-20:08:12,,b'',
12-05-2019-20:08:17,,b'',
12-05-2019-20:08:22,,b'',
12-05-2019-20:08:27,play,b'',
12-05-2019-20:08:34,,b'',
12-05-2019-20:08:39,,b'',
12-05-2019-20:08:44,,b'',
12-05-2019-20:08:49,play,b'',
12-05-2019-20:08:56,,b'',
12-05-2019-20:09:01,,b'',
12-05-2019-20:09:06,,b'',
12-05-2019-20:09:11,play,b'',
12-05-2019-20:09:18,,b'',
12-05-2019-20:09:23,,b'',
12-05-2019-20:09:28,,b'',
12-05-2019-20:09:33,play,b'',
12-05-2019-20:09:40,,b'',
12-05-2019-20:09:45,,b'',
12-05-2019-20:09:50,,b'',
12-05-2019-20:09:55,play,b'',
12-05-2019-20:10:02,,b'',
12-05-2019-20:10:07,,b'',
12-05-2019-20:10:12,,b'',
12-05-2019-20:10:17,play,b'',
12-05-2019-20:10:25,,b'',
12-05-2019-20:10:30,,b'',
12-05-2019-20:10:35,,b'',
12-05-2019-20:10:40,play,b'',
12-05-2019-20:10:47,,b'',
12-05-2019-20:10:52,,b'',
12-05-2019-20:10:57,,b'',
12-05-2019-20:11:02,play,b'',
12-05-2019-20:11:09,,b'',
12-05-2019-20:11:14,,b'',
12-05-2019-20:11:19,,b'',
12-05-2019-20:11:24,play,b'',
12-05-2019-20:11:31,,b'',
12-05-2019-20:11:36,,b'',
12-05-2019-20:11:41,,b'',
12-05-2019-20:11:46,play,b'',
12-05-2019-20:11:53,,b'',
12-05-2019-20:11:58,,b'',
12-05-2019-20:12:03,,b'',
12-05-2019-20:12:08,play,b'',
12-05-2019-20:12:15,,b'',
12-05-2019-20:12:20,,b'',
12-05-2019-20:12:25,,b'',
12-05-2019-20:12:30,play,b'',
12-05-2019-20:12:37,,b'',
12-05-2019-20:12:42,,b'',
12-05-2019-20:12:47,,b'',
12-05-2019-20:12:52,play,b'',
12-05-2019-20:12:59,,b'',
12-05-2019-20:13:04,,b'',
12-05-2019-20:13:09,,b'',
12-05-2019-20:13:14,play,b'',
12-05-2019-20:13:21,,b'',
12-05-2019-20:13:26,,b'',
12-05-2019-20:13:31,,b'',
12-05-2019-20:13:37,play,b'',
12-05-2019-20:13:44,,b'',
12-05-2019-20:13:49,,b'',
12-05-2019-20:13:54,,b'',
12-05-2019-20:13:59,play,b'',
12-05-2019-20:14:06,,b'',
12-05-2019-20:14:11,,b'',
12-05-2019-20:14:16,,b'',
12-05-2019-20:14:21,play,b'',
12-05-2019-20:14:28,,b'',
12-05-2019-20:14:33,,b'',
12-05-2019-20:14:38,,b'',
12-05-2019-20:14:43,play,b'',
12-05-2019-20:14:50,,b'',
12-05-2019-20:14:55,,b'',
12-05-2019-20:15:00,,b'',
12-05-2019-20:15:05,play,b'',
12-05-2019-20:15:12,,b'',
12-05-2019-20:15:17,,b'',
12-05-2019-20:15:22,,b'',
12-05-2019-20:15:27,play,b'',
12-05-2019-20:15:34,,b'',
12-05-2019-20:15:39,,b'',
12-05-2019-20:15:44,,b'',
12-05-2019-20:15:49,play,b'',
12-05-2019-20:15:56,,b'',
12-05-2019-20:16:01,,b'',
12-05-2019-20:16:06,,b'',
12-05-2019-20:16:11,play,b'',
12-05-2019-20:16:18,,b'',
12-05-2019-20:16:23,,b'',
12-05-2019-20:16:28,,b'',
12-05-2019-20:16:33,play,b'',
12-05-2019-20:16:40,,b'',
12-05-2019-20:16:46,,b'',
12-05-2019-20:16:51,,b'',
12-05-2019-20:16:56,play,b'',
12-05-2019-20:17:03,,b'',
12-05-2019-20:17:08,,b'',
12-05-2019-20:17:13,,b'',
12-05-2019-20:17:18,play,b'',
12-05-2019-20:17:25,,b'',
12-05-2019-20:17:30,,b'',
12-05-2019-20:17:35,,b'',
12-05-2019-20:17:40,play,b'',
12-05-2019-20:17:47,,b'',
12-05-2019-20:17:49,,b'1',1
12-05-2019-20:17:50,,b'1',
12-05-2019-20:17:51,,b'1',
12-05-2019-20:17:52,,b'1',
12-05-2019-20:17:53,,b'1',
12-05-2019-20:17:54,,b'1',
12-05-2019-20:17:55,,b'1',
12-05-2019-20:17:56,,b'1',
12-05-2019-20:18:01,,b'',
12-05-2019-20:18:06,play,b'',
12-05-2019-20:18:13,,b'',
12-05-2019-20:18:18,,b'',
12-05-2019-20:18:23,,b'',
12-05-2019-20:18:28,play,b'',
12-05-2019-20:18:35,,b'',
12-05-2019-20:18:40,,b'',
12-05-2019-20:18:45,,b'',
12-05-2019-20:18:50,play,b'',
12-05-2019-20:18:57,,b'',
12-05-2019-20:19:02,,b'',
12-05-2019-20:19:07,,b'',
12-05-2019-20:19:12,play,b'',
12-05-2019-20:19:19,,b'',
12-05-2019-20:19:24,,b'',
12-05-2019-20:19:29,,b'',
12-05-2019-20:19:34,play,b'',
12-05-2019-20:19:41,,b'',
12-05-2019-20:19:46,,b'',
12-05-2019-20:19:51,,b'',
12-05-2019-20:19:56,play,b'',
12-05-2019-20:20:03,,b'',
12-05-2019-20:20:08,,b'',
12-05-2019-20:20:13,,b'',
12-05-2019-20:20:18,play,b'',
12-05-2019-20:20:25,,b'',
12-05-2019-20:20:30,,b'',
12-05-2019-20:20:35,,b'',
12-05-2019-20:20:40,play,b'',
12-05-2019-20:20:48,,b'',
12-05-2019-20:20:53,,b'',
12-05-2019-20:20:58,,b'',
12-05-2019-20:21:03,play,b'',
12-05-2019-20:21:10,,b'',
12-05-2019-20:21:15,,b'',
12-05-2019-20:21:20,,b'',
12-05-2019-20:21:25,play,b'',
12-05-2019-20:21:32,,b'',
12-05-2019-20:21:37,,b'',
12-05-2019-20:21:42,,b'',
12-05-2019-20:21:47,play,b'',
12-05-2019-20:21:54,,b'',
12-05-2019-20:21:59,,b'',
12-05-2019-20:22:04,,b'',
12-05-2019-20:22:09,play,b'',
12-05-2019-20:22:12,,b'2',2
12-05-2019-20:22:13,,b'2',
12-05-2019-20:22:18,,b'',
12-05-2019-20:22:23,,b'',
12-05-2019-20:22:28,,b'',
12-05-2019-20:22:33,play,b'',
12-05-2019-20:22:40,,b'',
12-05-2019-20:22:45,,b'',
12-05-2019-20:22:50,,b'',
12-05-2019-20:22:55,play,b'',
12-05-2019-20:23:02,,b'',
12-05-2019-20:23:07,,b'',
12-05-2019-20:23:13,,b'',
12-05-2019-20:23:18,play,b'',
12-05-2019-20:23:25,,b'',
12-05-2019-20:23:30,,b'',
12-05-2019-20:23:35,,b'',
12-05-2019-20:23:40,play,b'',
12-05-2019-20:23:47,,b'',
12-05-2019-20:23:52,,b'',
12-05-2019-20:23:57,,b'',
12-05-2019-20:24:02,play,b'',
12-05-2019-20:24:09,,b'',
12-05-2019-20:24:14,,b'',
12-05-2019-20:24:19,,b'',
12-05-2019-20:24:24,play,b'',
12-05-2019-20:24:29,,b'1',1
12-05-2019-20:24:34,,b'',
12-05-2019-20:24:39,,b'',
12-05-2019-20:24:44,,b'',
12-05-2019-20:24:49,play,b'',
12-05-2019-20:24:56,,b'',
12-05-2019-20:25:01,,b'',
12-05-2019-20:25:06,,b'',
12-05-2019-20:25:11,play,b'',
